uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,GM_visual,DMF,notaAC,notaAV,notaQF,dias_ate_DMF
03c2cfe2-c9af-45d4-80eb-e336a32d8ce9,8976cf39-c2f0-43c9-afde-3f1830f822d8,ac6b0013-ab80-4e99-ba13-7aa04c4c3a37,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,79KA72,79KA72 CE,STINE,Densidade,106,250,79,0.0,2025-02-06,9,9,5,106
04c1e5f3-be02-4d90-92b1-19f33547c69f,3aa58480-9bfd-4268-9900-537404b81488,9de185c3-10a1-47d7-aa47-4f055e162a4e,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76KA72,76KA72 CE,DP2,Densidade,103,350,76,76.0,,9,9,7,
04da88db-d2a0-468e-8f42-a98ba1cdc301,0abccb89-915a-4aba-9b9b-dd9787a7af89,2e842687-6446-47a7-81cd-8ea891668182,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,70KA30,70KA30 CE,STINE,Densidade,201,250,70,70.0,,9,9,7,
05158603-9149-48aa-b17e-397753835d86,0abccb89-915a-4aba-9b9b-dd9787a7af89,c5f10af5-a6f4-4481-aa7b-a2791813a55a,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,104,300,77,,,9,9,7,
0526c81e-f1e3-4e6b-a270-afaa19c251f9,8976cf39-c2f0-43c9-afde-3f1830f822d8,bc8a23a4-2f0a-4f9d-98a4-b2624c30974b,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,70KA30,70KA30 CE,STINE,Densidade,301,400,70,0.0,2025-01-13,9,9,5,82
0528e83c-8481-4da6-8ee9-d454dc92c0ac,3aa58480-9bfd-4268-9900-537404b81488,1d7f5c79-d6b2-4d87-89bc-d4751d204250,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,77EA40,77EA40 E,STINE,Densidade,304,350,77,78.0,,9,9,5,
058dd926-ba79-42a0-9579-a3b1c593bd12,e69f5568-7175-4748-a99e-031425a0cee9,9531178f-1a05-48c6-a7cd-015a55ac0bf1,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Densidade,203,250,76,,2025-01-20,8,9,9,96
05c3cfe4-4cdd-4999-849b-9ade0ffb5f58,8976cf39-c2f0-43c9-afde-3f1830f822d8,f6c7a92a-8754-4bb0-b617-8a5cd2c11974,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,105,350,78,0.0,2025-02-02,9,9,5,102
05dbf512-f09c-486f-a58a-a4d449790a00,8976cf39-c2f0-43c9-afde-3f1830f822d8,002f34cc-8571-48e4-9851-257f15ad871d,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,205,350,78,0.0,2025-02-02,9,9,5,102
05ffb7d7-2b9e-4127-b9e3-874e3d105cfe,e69f5568-7175-4748-a99e-031425a0cee9,127e25e1-5a4f-4397-9497-22f389e6169a,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,101,300,70,,2025-01-10,9,9,9,86
06d5914e-6876-44ad-8dce-f1cc24905338,1d936afd-9570-4dca-86b7-e70372f4069b,a9986e53-0c43-4efa-8aa8-3c88c6bc8ff8,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,301,300,70,70.0,2025-02-17,9,9,8,117
071401db-e647-4722-be97-cac514e5db95,6e3337e2-2346-4e63-8081-cab61abbc62b,0a3cdb92-9787-45e7-8c5e-7c5ff564a210,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,78KA42,78KA42 CE,STINE,Densidade,105,250,78,80.0,,9,9,5,
0787a0a9-6d9c-4952-8c32-f8eb3f692265,0abccb89-915a-4aba-9b9b-dd9787a7af89,5b0677a4-3559-4000-9d41-2b5a38f04038,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,78KA42,78KA42 CE,STINE,Densidade,305,250,78,,,8,9,7,
07c1fd48-6e86-4426-8d91-4cfa50426005,30acb4ae-11e0-4558-a93f-c365bcc08bff,988df0da-e055-48b4-849b-09938f0607ea,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,78KA42,78KA42 CE,STINE,Densidade,105,250,78,,,8,9,8,
07fcc2ae-3107-4be6-9744-0f943a45a9e7,6045e3ce-576e-46f1-b92f-9b11c439b09d,fc8786d5-a01c-4485-aa7c-e48fa72e49f6,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,84KA92,84KA92 CE,DP2,Densidade,208,400,84,,2025-02-02,9,9,8,116
08154811-f315-48b2-9e16-85a580155784,6e3337e2-2346-4e63-8081-cab61abbc62b,04ae00dd-9799-43ca-beab-77b7c74adb60,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,80KA72,80KA72 CE,STINE,Densidade,307,200,80,80.0,,8,9,3,
0823e29a-1772-4c6b-88fb-38dd86c7991c,6045e3ce-576e-46f1-b92f-9b11c439b09d,e9964c4d-fd30-462d-88d7-70b9f43c0463,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,106,300,79,0.0,2025-01-29,9,9,8,112
0833f961-4d70-4a19-baf8-c78638b6ae20,eb369462-a69a-4c43-a0f7-851b1f0dc565,bfdd8cbc-a7b9-4cfe-ac8b-0d1ed6f14185,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,78KA42,78KA42 CE,STINE,Densidade,205,250,78,0.0,,9,9,6,
08422884-e49b-4b21-9c63-c7d4ed46b114,eb369462-a69a-4c43-a0f7-851b1f0dc565,ca992d8e-0fe3-467d-abf0-51b6dc9f1976,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,79KA72,79KA72 CE,STINE,Densidade,306,250,79,0.0,,9,9,6,
08686b43-bdb0-4e52-b9f5-b44d951b865b,30acb4ae-11e0-4558-a93f-c365bcc08bff,197fa482-31ae-4845-a927-3d0ae8d90eb8,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76EA72,76EA72 E,STINE,Densidade,202,400,76,,,8,9,8,
08721ffa-9295-4e3b-8384-314327716e07,1d936afd-9570-4dca-86b7-e70372f4069b,c17f4de3-3463-4517-a711-74bdd2715b8c,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,77EA40,77EA40 E,STINE,Densidade,204,350,77,79.0,2025-03-02,9,9,8,130
08a29eb1-0efa-499f-b134-7c0802f88a5f,8976cf39-c2f0-43c9-afde-3f1830f822d8,be5eba23-e035-4ff6-914b-8c2d1abc0528,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,105,400,78,0.0,2025-02-02,9,9,5,102
0913cb44-26ab-4327-adf4-9443caceab12,3aa58480-9bfd-4268-9900-537404b81488,1324d63b-b4a9-46a1-95a3-0596c9a7c505,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,78KA42,78KA42 CE,STINE,Densidade,205,350,78,78.0,,9,9,5,
09b147a7-3651-494f-99a9-b0bade9029eb,334c4edd-709b-48f2-a01b-7c6b63075d39,9170dcb0-bafa-41d9-b65e-05a0863002ee,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76KA72,76KA72 CE,DP2,Densidade,203,350,76,74.0,,9,9,8,
09d7e72e-524c-40f3-98e3-15615f853731,e69f5568-7175-4748-a99e-031425a0cee9,7385146f-ba9e-40bc-b227-44f0cb3a36e2,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,207,300,80,,,9,9,9,
09e4f0f0-b7d1-4a6c-a0f9-6d96b2939da8,30acb4ae-11e0-4558-a93f-c365bcc08bff,330a56d9-0473-4ca3-8e4e-668986220491,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,80KA72,80KA72 CE,STINE,Densidade,207,300,80,,,8,9,7,
0a074204-9481-4dbc-90c3-e985e94a6b69,6045e3ce-576e-46f1-b92f-9b11c439b09d,7f6577c0-dd2f-409e-bdf8-f8cae96eb20b,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,202,250,76,0.0,2025-01-27,9,7,8,110
0a9c2cc7-9132-4a6a-bade-881b933b99e3,3aa58480-9bfd-4268-9900-537404b81488,aaff460d-c362-4303-abb4-3d935efb8107,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,79KA72,79KA72 CE,STINE,Densidade,306,400,79,80.0,,9,9,5,
0aa86209-2331-48bd-a9b5-dac16d0dc905,8976cf39-c2f0-43c9-afde-3f1830f822d8,127e25e1-5a4f-4397-9497-22f389e6169a,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,70KA30,70KA30 CE,STINE,Densidade,101,300,70,0.0,2025-01-13,9,9,5,82
0acbef3d-4385-4822-990f-c05fa3181688,334c4edd-709b-48f2-a01b-7c6b63075d39,397a9228-3418-4513-a466-5f5aafde8afe,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,78KA42,78KA42 CE,STINE,Densidade,205,250,78,76.0,,9,9,8,
0ae322a1-2dfb-4656-8ca3-30c0089f4c27,6045e3ce-576e-46f1-b92f-9b11c439b09d,fa69504e-e26c-48e1-8e55-ac042c07f586,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,84KA92,84KA92 CE,DP2,Densidade,308,300,84,,2025-02-02,9,9,9,116
0b707fba-4bad-4ba2-929e-b42c896d387a,eb369462-a69a-4c43-a0f7-851b1f0dc565,63366307-9e16-4a7e-8a20-03a4a6746c9a,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,78KA42,78KA42 CE,STINE,Densidade,105,300,78,0.0,,9,9,6,
0ba95ad0-1243-4155-8352-5cfba5e7640c,62acc8ab-eda3-44d9-8d46-bf905e205909,29734410-63a3-46de-8772-a6c8c38b0f8e,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76KA72,76KA72 CE,DP2,Densidade,103,250,76,0.0,2025-02-17,9,9,7,93
0bb09923-9381-401f-ad99-28aeb590abfa,30acb4ae-11e0-4558-a93f-c365bcc08bff,a101142a-a993-4a43-997c-a37fca06aefb,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76EA72,76EA72 E,STINE,Densidade,302,250,76,,,9,9,9,
0bb1df99-cc72-4e3a-9ebf-1099a79fc696,62acc8ab-eda3-44d9-8d46-bf905e205909,db713757-63f1-4e72-8072-afd234837e6b,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,70KA30,70KA30 CE,STINE,Densidade,101,250,70,0.0,2025-02-09,9,9,7,85
0c5252b7-3d8f-46dc-9b8c-eaa19ef0cbe1,3aa58480-9bfd-4268-9900-537404b81488,e9964c4d-fd30-462d-88d7-70b9f43c0463,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,79KA72,79KA72 CE,STINE,Densidade,106,300,79,80.0,,9,9,6,
0cf2cfd5-24e0-4eb8-abf6-df194c81a711,30acb4ae-11e0-4558-a93f-c365bcc08bff,7cbebaf7-ae8d-46e4-afc3-8c86351c5a1a,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,79KA72,79KA72 CE,STINE,Densidade,306,400,79,,,5,9,5,
0d398c1a-a287-4650-8bb9-fe2a440fd01d,0abccb89-915a-4aba-9b9b-dd9787a7af89,b88cf06c-c114-4904-9386-6749f0ffafec,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,80KA72,80KA72 CE,STINE,Densidade,107,300,80,,,6,9,4,
0d3cb37b-b498-43b7-9bd7-0a56cb99be8a,62acc8ab-eda3-44d9-8d46-bf905e205909,eb10137f-c513-4d93-a7e0-90b4b3761d8c,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76EA72,76EA72 E,STINE,Densidade,102,350,76,0.0,2025-02-13,9,9,7,89
0d3ff197-8c77-4593-acaf-eb996a9c29dd,30acb4ae-11e0-4558-a93f-c365bcc08bff,15dcaf59-4fa0-4171-baea-9c7048b925f4,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,70KA30,70KA30 CE,STINE,Densidade,101,250,70,,,9,9,9,
0d7f3f8e-ac9c-4504-be6e-8d5ec1661344,0abccb89-915a-4aba-9b9b-dd9787a7af89,f490231b-4282-4408-b91a-9e3897e80a54,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,78KA42,78KA42 CE,STINE,Densidade,205,400,78,,,6,9,4,
