uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,planta,totalVagensTS,vagPondTS,mediaGraoTS,totalVagensTM,vagPondTM,mediaGraoTM,totalVagensTI,vagPondTI,mediaGraoTI
0a5609b0-b089-4ab8-b888-5ad6a6992da4,c881687d-b73c-4bf1-8ed9-1813483e1e36,0beb2cac-0325-4c62-8a49-f564d9c4e973,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,79KA72,79KA72 CE,STINE,Densidade,306,350,79,1,0.0,,,0.0,,,0.0,,
0aba9307-136b-4a64-adf5-e1eaaaf0343c,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,e5f634ba-e4a8-4bb4-ba80-556d95d070b9,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,79KA72,79KA72 CE,STINE,Densidade,206,300,79,1,0.0,0.0,,0.0,0.0,,0.0,0.0,
0b2a3758-91f6-45f4-b490-64a3f30fa9f2,52a28c43-7459-4196-bd81-deeb00d3b60c,3ea524ae-b174-4ab2-83b2-e9260b915d83,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76KA72,76KA72 CE,DP2,Densidade,103,250,76,1,11.0,33.0,3.0,28.0,79.0,2.8,17.0,41.0,2.4
0bff1305-5e96-4942-aa74-43a0000d5a70,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,6efd4b85-f8e1-4912-a3d2-d14d06695f70,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,79KA72,79KA72 CE,STINE,Densidade,206,300,79,1,11.0,,,16.0,,,14.0,,
0c7fccbd-48f4-4974-8dde-df34afd11b9f,22914bc4-52ed-4d10-9d55-c71df5d9de0c,8b38548b-c391-45d3-b927-0c00187d49b6,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,77EA40,77EA40 E,STINE,Densidade,104,250,77,1,40.0,101.0,2.5,23.0,64.0,2.8,27.0,67.0,2.5
0cdcd2b7-414f-4246-897d-a2d03ce40529,52a28c43-7459-4196-bd81-deeb00d3b60c,bb6d9dc9-4276-44c3-b651-f325091bf822,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,101,350,70,1,9.0,25.0,2.8,18.0,52.0,2.9,11.0,32.0,2.9
0cde9ebe-d04c-4360-ad28-5e6e928bb7d2,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,8bee0294-0b07-4d94-86a2-027fde2ad721,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,104,350,77,1,0.0,0.0,,0.0,0.0,,0.0,0.0,
0d0a25ee-c709-4e12-84ea-722b8536b5ba,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,71a84875-f066-4d28-8fcd-dbd472ab861a,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,70KA30,70KA30 CE,STINE,Densidade,301,350,70,1,12.0,30.0,2.5,11.0,30.0,2.7,5.0,14.0,2.8
0d619882-310a-4ac2-8c68-1170021dc3db,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,b6ecff18-505d-4c41-b079-18f204d89f54,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76KA72,76KA72 CE,DP2,Densidade,203,200,76,1,0.0,0.0,,0.0,0.0,,0.0,0.0,
0d826a94-1e6f-4df8-b7d2-f89f59fa053b,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,259fdb1e-bf1f-4ffb-9876-fc7051454565,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,84KA92,84KA92 CE,DP2,Densidade,308,300,84,1,20.0,48.0,2.4,14.0,35.0,2.5,12.0,28.0,2.3
0d865723-0979-4071-8d31-1ae8139bd8c4,22914bc4-52ed-4d10-9d55-c71df5d9de0c,132a02ad-065a-41ca-9a6d-c0541301ec0e,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,78KA42,78KA42 CE,STINE,Densidade,305,300,78,1,25.0,73.0,2.9,35.0,98.0,2.8,31.0,86.0,2.8
0e02f692-5682-4ede-8bf5-97adda639d5e,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,0913dd57-c5b7-446a-9337-d84fe680ba9b,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,84KA92,84KA92 CE,DP2,Densidade,208,300,84,1,12.0,,,25.0,,,13.0,,
0e19281d-15df-46a8-b1c1-53f0a3b0623b,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,f091fe35-0cb2-4b79-9de6-4340fa6294ef,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,307,250,80,1,26.0,72.0,2.8,30.0,81.0,2.7,28.0,70.0,2.5
0e316b6a-b379-4904-8865-8d98b6aa7830,c881687d-b73c-4bf1-8ed9-1813483e1e36,7d152f13-941e-4034-b943-86c2dc9a82ee,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,304,300,77,1,0.0,,,0.0,,,0.0,,
0e54aef0-55b5-4258-a363-6107f683cd01,7d98e380-6b35-4c31-9a93-8df495a42a1b,af62a44f-07f9-45e9-9197-10b20105aa8e,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,80KA72,80KA72 CE,STINE,Densidade,307,300,80,1,26.0,55.0,2.1,34.0,87.0,2.6,30.0,78.0,2.6
0e790e49-61f7-47f3-8fee-7cf1cf176e73,7d98e380-6b35-4c31-9a93-8df495a42a1b,ab857cb8-08f0-4afc-a896-ebc9f86f31fa,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,70KA30,70KA30 CE,STINE,Densidade,201,250,70,1,29.0,74.0,2.6,46.0,118.0,2.6,20.0,46.0,2.3
0ed20513-bb1f-40cc-b917-3798e1d39a03,7d98e380-6b35-4c31-9a93-8df495a42a1b,5a96097b-488e-44b1-99a8-90868780f9ae,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,70KA30,70KA30 CE,STINE,Densidade,101,350,70,1,29.0,84.0,2.9,26.0,69.0,2.7,16.0,44.0,2.8
0ef57f2a-069f-4cfe-b478-b65d4c472f27,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,03c11b40-06da-47ac-a656-e8384441f66b,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,105,250,78,1,17.0,51.0,3.0,39.0,119.0,3.1,44.0,124.0,2.8
0f3cef75-8e30-426e-b026-138dee496651,52a28c43-7459-4196-bd81-deeb00d3b60c,7b397852-6637-4567-a071-6441e1db0da6,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,80KA72,80KA72 CE,STINE,Densidade,307,300,80,1,15.0,47.0,3.1,22.0,62.0,2.8,8.0,23.0,2.9
